step_index,time_seconds,reference_body_name,reference_site_name,reference_kind,tool_frame_enabled,tool_label,world_x,world_y,world_z,base_x,base_y,base_z,flange_x,flange_y,flange_z,tool_x,tool_y,tool_z,tool_offset_world_x,tool_offset_world_y,tool_offset_world_z,target_x,target_y,target_z,tool_error_x,tool_error_y,tool_error_z,tool_error_norm,experiment_case_id,joint_1,joint_2,joint_3
0,0.0,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.0017642964224107117,0.14695902160226668,1.3108559269166595,0.0005172559477359512,-0.043228720195660236,0.885740157521325,0.002281552370146663,-0.1901877417979269,-0.4251157693953346,0.106287,-0.41627,1.132398,0.10576974405226405,-0.37304127980433976,0.24665784247867506,0.4595510052770813,target_1,0.011990801526717556,-1.5763240673670968,-1.196303223017403
1,0.02,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.0035985204189432174,0.14993955487071337,1.3100357253847377,0.0010570960277083538,-0.04411783861817006,0.8866918305807587,0.004655616446651571,-0.19405739348888343,-0.42334389480397894,0.106287,-0.41627,1.132398,0.10522990397229165,-0.37215216138182994,0.24570616941924128,0.4581943753494386,target_1,0.02398160305343511,-1.5818481347341937,-1.1926064460348063
2,0.04,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.005504298918466117,0.15289222401078797,1.3091988916687307,0.0016179004947940306,-0.04498817748995804,0.8876628659515671,0.0071221994132601475,-0.197880401500746,-0.42153602571716364,0.106287,-0.41627,1.132398,0.10466909950520598,-0.37128182251004194,0.24473513404843295,0.45683815291119617,target_1,0.03597240458015267,-1.5873722021012906,-1.1889096690522092
3,0.06,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.007481163031283632,0.15581565301990183,1.3083454513064654,0.0021991407584257003,-0.045839130547730866,0.8886531354573064,0.009680303789709332,-0.2016547835676327,-0.419692315849159,0.106287,-0.41627,1.132398,0.10408785924157431,-0.3704308694522691,0.24374486454269362,0.4554831176625473,target_1,0.04796320610687022,-1.5928962694683875,-1.1852128920696123
4,0.08,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.009528619017986089,0.15870847412667194,1.3074754303426153,0.0028002711738606446,-0.04667010486462586,0.8896625083809403,0.012328890191846733,-0.2053785789912978,-0.41781292196167497,0.106287,-0.41627,1.132398,0.10348672882613937,-0.3695998951353741,0.24273549161905972,0.4541300523184532,target_1,0.05995400763358778,-1.5984203368354843,-1.1815161150870155
5,0.1,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.011646148436198999,0.16156932823019812,1.306588855327905,0.003420729362212641,-0.04748052129510111,0.8906908514773724,0.01506687779841164,-0.20904984952529923,-0.4158980038505327,0.106287,-0.41627,1.132398,0.10286627063778736,-0.36878947870489887,0.24170714852262765,0.45277974213219513,target_1,0.07194480916030534,-1.6039444042025812,-1.1778193381044186
6,0.12,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.013833208295036568,0.16439686533670986,1.3056857533183002,0.004059936541429006,-0.0482698149123541,0.8917380289862251,0.017893144836465574,-0.21266668024906396,-0.413947724332075,0.106287,-0.41627,1.132398,0.102227063458571,-0.36800018508764587,0.2406599710137749,0.45143297440069136,target_1,0.08393561068702289,-1.6094684715696779,-1.1741225611218216
7,0.14,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.016089231217212945,0.1671897449934497,1.3047661518741798,0.0047172978680383275,-0.049037435438014976,0.8928039026448562,0.020806529085251272,-0.2162271804314647,-0.4119622492293236,0.106287,-0.41627,1.132398,0.10156970213196168,-0.367232564561985,0.2395940973551438,0.45009053795139264,target_1,0.09592641221374044,-1.6149925389367747,-1.1704257841392247
8,0.16,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.018413625608764143,0.16994663671965538,1.3038300790594963,0.005392202789493518,-0.04978284766385527,0.8938883317016197,0.02380582839825766,-0.21972948438351064,-0.4099417473578766,0.106287,-0.41627,1.132398,0.10089479721050648,-0.3664871523361447,0.23850966829838027,0.4487532226106116,target_1,0.10791721374045801,-1.6205166063038716,-1.1667290071566279
9,0.18,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.02080577583632505,0.1726662204345143,1.302877563440918,0.006084025406928057,-0.05050553186526496,0.8949911729293637,0.026889801243253107,-0.22317175229977926,-0.4078863905115543,0.106287,-0.41627,1.132398,0.10020297459307195,-0.365764468134735,0.23740682707063632,0.4474218186531949,target_1,0.11990801526717557,-1.6260406736709685,-1.1630322301740308
